# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
2.320329702970297305e-03 2.442490654175344389e-15 2.642330798607872566e-14 2.062105263180665435e-11 4.124210526361330871e-11
2.330330693069307055e-03 3.774758283725532237e-15 3.774758283725532237e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.340331683168316804e-03 1.876276911616514553e-14 1.876276911616514553e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.350332673267326988e-03 1.754152378907747334e-14 4.118927421359330765e-14 2.009794039203469389e-11 1.205876423522081698e-10
2.360333663366336737e-03 7.327471962526033167e-15 3.086420008457935182e-14 1.992798689940325100e-11 1.195679213964195254e-10
2.370334653465346487e-03 8.659739592076221015e-15 8.659739592076221015e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.380335643564356670e-03 1.365574320288942545e-14 1.365574320288942545e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.390336633663366420e-03 1.232347557333923760e-14 3.552713678800500929e-14 1.943086323513052389e-11 3.886172647026104777e-11
2.400337623762376169e-03 1.221245327087672194e-14 3.530509218307997799e-14 1.926928343398466539e-11 3.853856686796933078e-11
2.410338613861386352e-03 1.310063169057684718e-14 1.310063169057684718e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.420339603960396102e-03 8.548717289613705361e-15 8.548717289613705361e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.430340594059405852e-03 7.327471962526033167e-15 3.019806626980425790e-14 1.879645493609115467e-11 1.127787296165469345e-10
2.440341584158416035e-03 1.643130076445231680e-14 3.930189507173054153e-14 1.864270763667829874e-11 1.118562458200697924e-10
2.450342574257425785e-03 1.776356839400250465e-14 1.776356839400250465e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.460343564356435534e-03 3.663735981263016583e-15 3.663735981263016583e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.470344554455445717e-03 2.664535259100375697e-15 2.509104035652853781e-14 1.819261660869896952e-11 3.638523321739793905e-11
2.480345544554455467e-03 2.087219286295294296e-14 4.329869796038110508e-14 1.804620364553274251e-11 3.609240729106548503e-11
2.490346534653465650e-03 2.198241588757809950e-14 2.198241588757809950e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.500347524752475400e-03 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
2.510348514851485149e-03 2.009503674571533338e-14 2.009503674571533338e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.520349504950495333e-03 1.887379141862766119e-14 4.096722960866827634e-14 1.747787745021972468e-11 3.495575490043944936e-11
2.530350495049505082e-03 4.218847493575594854e-15 2.620126338115369435e-14 1.733999090325503288e-11 3.467998180651006576e-11
2.540351485148514832e-03 5.551115123125782702e-15 5.551115123125782702e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.550352475247525015e-03 1.532107773982716026e-14 1.532107773982716026e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.560353465346534765e-03 1.409983241273948806e-14 3.574918139293004060e-14 1.693598183886741937e-11 1.016158910332045097e-10
2.570354455445544514e-03 8.881784197001252323e-15 3.042011087472928921e-14 1.680444583789571623e-11 1.008266750273743038e-10
2.580355445544554698e-03 9.769962616701377556e-15 9.769962616701377556e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.590356435643564447e-03 1.054711873393898713e-14 1.054711873393898713e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.600357425742574197e-03 9.325873406851314940e-15 3.064215547965432052e-14 1.641890295330342164e-11 3.283780590660684328e-11
2.610358415841584380e-03 1.287858708565181587e-14 3.419486915845482145e-14 1.629333343195674441e-11 3.258666686391348883e-11
2.620359405940594130e-03 1.398881011027697241e-14 1.398881011027697241e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.630360396039603879e-03 5.884182030513329664e-15 5.884182030513329664e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.640361386138614062e-03 4.884981308350688778e-15 2.597921877622866305e-14 1.592514825925687731e-11 9.555088955554127034e-11
2.650362376237623812e-03 1.709743457922741072e-14 3.819167204710538499e-14 1.580518975200959196e-11 9.483113851205755824e-11
2.660363366336633995e-03 1.798561299892753595e-14 1.798561299892753595e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.670364356435643745e-03 1.665334536937734811e-15 1.665334536937734811e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.680365346534653494e-03 4.440892098500626162e-16 2.120525977034048992e-14 1.545333576385634845e-11 3.090667152771269690e-11
2.690366336633663678e-03 2.009503674571533338e-14 4.074518500374324503e-14 1.533865888778596110e-11 9.203195332671576661e-11
2.700367326732673427e-03 1.554312234475219157e-15 2.220446049250313081e-14 1.522525379114549577e-11 9.135152274687296816e-11
2.710368316831683177e-03 2.664535259100375697e-15 2.664535259100375697e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.720369306930693360e-03 1.676436767183986376e-14 1.676436767183986376e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.730370297029703110e-03 1.554312234475219157e-14 3.586020369539255626e-14 1.489248352626169720e-11 2.978496705252339440e-11
2.740371287128712859e-03 5.773159728050814010e-15 2.620126338115369435e-14 1.478398158467683851e-11 2.956796316935367703e-11
2.750372277227723043e-03 6.883382752675970551e-15 6.883382752675970551e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.760373267326732792e-03 1.221245327087672194e-14 1.221245327087672194e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.770374257425742542e-03 1.110223024625156540e-14 3.119726699196689879e-14 1.446549647154025902e-11 8.679297882924156381e-11
2.780375247524752725e-03 9.769962616701377556e-15 2.975397705995419528e-14 1.436161905433429414e-11 8.616971432600577453e-11
2.790376237623762475e-03 1.088018564132653410e-14 1.088018564132653410e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.800377227722772224e-03 7.882583474838611437e-15 7.882583474838611437e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.810378217821782407e-03 6.994405055138486205e-15 2.664535259100375697e-14 1.405661300361110779e-11 2.811322600722221558e-11
2.820379207920792157e-03 1.376676550535194110e-14 3.352873534367972752e-14 1.395710099436430191e-11 2.791420198872860381e-11
2.830380198019801907e-03 1.487698852997709764e-14 1.487698852997709764e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.840381188118812090e-03 3.774758283725532237e-15 3.774758283725532237e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.850382178217821839e-03 2.775557561562891351e-15 2.220446049250313081e-14 1.366482398246759088e-11 8.198894389480554531e-11
2.860383168316832023e-03 1.754152378907747334e-14 3.708144902248022845e-14 1.356943616167492308e-11 8.141661697004954169e-11
2.870384158415841772e-03 1.865174681370262988e-14 1.865174681370262988e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.880385148514851522e-03 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
2.890386138613861705e-03 1.798561299892753595e-14 1.798561299892753595e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.900387128712871455e-03 1.687538997430237941e-14 3.608224830031758756e-14 1.319770119761529775e-11 7.918620718569178650e-11
2.910388118811881204e-03 3.330669073875469621e-15 2.242650509742816212e-14 1.310715430535006284e-11 7.864292583210037381e-11
2.920389108910891388e-03 4.218847493575594854e-15 4.218847493575594854e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.930390099009901137e-03 1.376676550535194110e-14 1.376676550535194110e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.940391089108910887e-03 1.265654248072678456e-14 3.153033389935444575e-14 1.284103512462889155e-11 2.568207024925778310e-11
2.950392079207921070e-03 7.105427357601001859e-15 2.597921877622866305e-14 1.275412775580060668e-11 2.550825551160121337e-11
2.960393069306930820e-03 7.993605777301127091e-15 7.993605777301127091e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.970394059405940569e-03 9.658940314238861902e-15 9.658940314238861902e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.980395049504950752e-03 8.770761894538736669e-15 2.731148640577885089e-14 1.249863435647149651e-11 7.499180613882897906e-11
2.990396039603960502e-03 1.088018564132653410e-14 2.953193245502916398e-14 1.241517404163009564e-11 7.449104424978057707e-11
3.000397029702970252e-03 1.176836406102665933e-14 1.176836406102665933e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.010398019801980435e-03 5.773159728050814010e-15 5.773159728050814010e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.020399009900990184e-03 4.773959005888173124e-15 2.309263891220325604e-14 1.216974816794368174e-11 2.433949633588736348e-11
3.030400000000000368e-03 1.443289932012703503e-14 3.286260152890463360e-14 1.208955499426861455e-11 2.417910998853722910e-11
3.040400990099010117e-03 1.532107773982716026e-14 1.532107773982716026e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.050401980198019867e-03 1.887379141862766119e-15 1.887379141862766119e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.060402970297030050e-03 9.992007221626408864e-16 1.909583602355269250e-14 1.185367457640378743e-11 7.112204745842272781e-11
3.070403960396039800e-03 1.809663530139005161e-14 3.619327060278010322e-14 1.177658021736393510e-11 2.355316043472787021e-11
3.080404950495049549e-03 8.881784197001252323e-16 1.909583602355269250e-14 1.170023553342021242e-11 2.340047106684042484e-11
3.090405940594059733e-03 1.776356839400250465e-15 1.776356839400250465e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.100406930693069482e-03 1.509903313490212895e-14 1.509903313490212895e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.110407920792079232e-03 1.409983241273948806e-14 3.197442310920450836e-14 1.147560342421600691e-11 6.885362054529604147e-11
3.120408910891089415e-03 4.662936703425657470e-15 2.242650509742816212e-14 1.140216210079800468e-11 6.841297260478803455e-11
3.130409900990099165e-03 5.551115123125782702e-15 5.551115123125782702e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.140410891089108914e-03 1.121325254871408106e-14 1.121325254871408106e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.150411881188119097e-03 1.032507412901395583e-14 2.797762022055394482e-14 1.118601909867270138e-11 2.237203819734540276e-11
3.160412871287128847e-03 8.215650382226158399e-15 2.575717417130363174e-14 1.111533576399096857e-11 2.223067152798193713e-11
3.170413861386138597e-03 9.103828801926283631e-15 9.103828801926283631e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.180414851485148780e-03 7.549516567451064475e-15 7.549516567451064475e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.190415841584158529e-03 6.550315845288423588e-15 2.386979502944086562e-14 1.090725944724639713e-11 6.544355668347838275e-11
3.200416831683168279e-03 1.176836406102665933e-14 2.908784324517910136e-14 1.083919771529700622e-11 6.503518629178204378e-11
3.210417821782178462e-03 1.265654248072678456e-14 1.265654248072678456e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.220418811881188212e-03 3.774758283725532237e-15 3.774758283725532237e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.230419801980198395e-03 2.997602166487922659e-15 2.009503674571533338e-14 1.063879161378159183e-11 2.127758322756318366e-11
3.240420792079208145e-03 1.509903313490212895e-14 3.219646771412953967e-14 1.057322342598119051e-11 2.114644685196238102e-11
3.250421782178217894e-03 1.598721155460225418e-14 1.598721155460225418e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.260422772277228078e-03 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.270423762376237827e-03 1.632027846198980114e-14 1.632027846198980114e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.280424752475247577e-03 1.532107773982716026e-14 3.230749001659205533e-14 1.031692015355727943e-11 2.063384030711455887e-11
3.290425742574257760e-03 2.442490654175344389e-15 1.931788062847772380e-14 1.025430052831120918e-11 2.050860105662241836e-11
3.300426732673267510e-03 3.330669073875469621e-15 3.330669073875469621e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.310427722772277259e-03 1.254552017826426891e-14 1.254552017826426891e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.320428712871287442e-03 1.176836406102665933e-14 2.842170943040400743e-14 1.006982465801248446e-11 6.041894794807490997e-11
3.330429702970297192e-03 5.773159728050814010e-15 2.242650509742816212e-14 1.000943785109947145e-11 6.005662710659682221e-11
3.340430693069306942e-03 6.661338147750939243e-15 6.661338147750939243e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.350431683168317125e-03 9.103828801926283631e-15 9.103828801926283631e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.360432673267326874e-03 8.104628079763642745e-15 2.464695114667847520e-14 9.831501107196762630e-12 1.966300221439352526e-11
3.370433663366336624e-03 9.325873406851314940e-15 2.575717417130363174e-14 9.773242214155447839e-12 1.954648442831089568e-11
3.380434653465346807e-03 9.992007221626408864e-15 9.992007221626408864e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.390435643564356557e-03 5.551115123125782702e-15 5.551115123125782702e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.400436633663366740e-03 4.773959005888173124e-15 2.109423746787797427e-14 9.601539153679303620e-12 5.760923492207581849e-11
3.410437623762376490e-03 1.243449787580175325e-14 2.864375403532903874e-14 9.545309359296961063e-12 5.727185615578176638e-11
3.420438613861386239e-03 1.332267629550187849e-14 1.332267629550187849e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.430439603960396423e-03 2.109423746787797427e-15 2.109423746787797427e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.440440594059406172e-03 1.221245327087672194e-15 1.743050148661495768e-14 9.379552167216238511e-12 1.875910433443247702e-11
3.450441584158415922e-03 1.576516694967722287e-14 3.175237850427947706e-14 9.325258326259793279e-12 1.865051665251958656e-11
3.460442574257426105e-03 4.440892098500626162e-16 1.643130076445231680e-14 9.271434546973082806e-12 5.562860728183849360e-11
3.470443564356435855e-03 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.480444554455445604e-03 1.387778780781445676e-14 1.387778780781445676e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.490445544554455787e-03 1.310063169057684718e-14 2.897682094271658571e-14 9.112729859847984647e-12 1.822545971969596929e-11
3.500446534653465537e-03 3.774758283725532237e-15 1.953992523340275511e-14 9.060732990775826686e-12 1.812146598155165337e-11
3.510447524752475287e-03 4.662936703425657470e-15 4.662936703425657470e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.520448514851485470e-03 1.043609643147647148e-14 1.043609643147647148e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.530449504950495219e-03 9.547918011776346248e-15 2.531308496145356912e-14 8.907384942702774990e-12 5.344430965621665317e-11
3.540450495049504969e-03 6.883382752675970551e-15 2.264854970235319342e-14 8.857133230769496812e-12 5.314279938461697764e-11
3.550451485148515152e-03 7.771561172376095783e-15 7.771561172376095783e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.560452475247524902e-03 7.105427357601001859e-15 7.105427357601001859e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.570453465346535085e-03 6.328271240363392280e-15 2.187139358511558385e-14 8.708903442494316755e-12 1.741780688498863351e-11
3.580454455445544835e-03 9.992007221626408864e-15 2.553512956637860043e-14 8.660319656939209473e-12 1.732063931387841895e-11
3.590455445544554584e-03 1.088018564132653410e-14 1.088018564132653410e-14 0.000000000000000000e+00 0.000000000000000000e+00
