# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
2.240321782178218007e-03 2.784874959305128073e-06 -4.071445972392617740e-03 6.085054839122250314e-06 -7.488810458654349134e-03
2.250322772277227757e-03 2.809794286462441448e-06 -4.089608710490244547e-03 6.139511363745242534e-06 -7.522377258373236231e-03
2.260323762376237507e-03 2.834824595066010033e-06 -4.107771336796850470e-03 6.194202394560477387e-06 -7.555945204199332466e-03
2.270324752475247690e-03 2.859965885337878433e-06 -4.125933851322760582e-03 6.249115408252237103e-06 -7.589514493326898759e-03
2.280325742574257439e-03 2.885218182036020096e-06 -4.144096253980822375e-03 6.304302313520082635e-06 -7.623084846065886211e-03
2.290326732673267623e-03 2.910581509474319262e-06 -4.162258544782138081e-03 6.359728506488693256e-06 -7.656656415458762410e-03
2.300327722772277372e-03 2.936055794822145515e-06 -4.180420723786326676e-03 6.415402479031939720e-06 -7.690229223115796486e-03
2.310328712871287122e-03 2.961641087040334241e-06 -4.198582790955196486e-03 6.471311577715965768e-06 -7.723803248021354761e-03
2.320329702970297305e-03 2.987337314519500353e-06 -4.216744746394995857e-03 6.527422911073443856e-06 -7.757378634574596532e-03
2.330330693069307055e-03 3.013144596941685904e-06 -4.234906589877240890e-03 6.583827322437230123e-06 -7.790955072187522035e-03
2.340331683168316804e-03 3.039062886678323139e-06 -4.253068321508624017e-03 6.640470627150563132e-06 -7.824532665964056832e-03
2.350332673267326988e-03 3.065092112897183085e-06 -4.271229941346876835e-03 6.697360711349631401e-06 -7.858111517209831476e-03
2.360333663366336737e-03 3.091232370300289745e-06 -4.289391449355361985e-03 6.754445353251981032e-06 -7.891691603993056248e-03
2.370334653465346487e-03 3.117483588610525658e-06 -4.307552845497442107e-03 6.811812363505254098e-06 -7.925272944365513439e-03
2.380335643564356670e-03 3.143845838660119796e-06 -4.325714129737034952e-03 6.869429001188365191e-06 -7.958855398757069821e-03
2.390336633663366420e-03 3.170319073264593612e-06 -4.343875302132094163e-03 6.927282983681948281e-06 -7.992439026309305916e-03
2.400337623762376169e-03 3.196903269886419707e-06 -4.362036362739130091e-03 6.985343120380349546e-06 -8.026024076653204276e-03
2.410338613861386352e-03 3.223598498358626330e-06 -4.380197311383393632e-03 7.043693864616784595e-06 -8.059610064738542690e-03
2.420339603960396102e-03 3.250404735255507660e-06 -4.398358148168801662e-03 7.102265219049996858e-06 -8.093197355121262149e-03
2.430340594059405852e-03 3.277321934946897386e-06 -4.416518873105568233e-03 7.161083413365076922e-06 -8.126785886665821579e-03
2.440341584158416035e-03 3.304350121080545932e-06 -4.434679486203907395e-03 7.220117846262752437e-06 -8.160375711830258894e-03
2.450342574257425785e-03 3.331489293545430996e-06 -4.452839987383661047e-03 7.279431316842277511e-06 -8.193966622244808207e-03
2.460343564356435534e-03 3.358739497860696588e-06 -4.471000376655598352e-03 7.338974498338757257e-06 -8.227558782861521536e-03
2.470344554455445717e-03 3.386100689173332512e-06 -4.489160654030599495e-03 7.398772377431583891e-06 -8.261152062003507268e-03
2.480345544554455467e-03 3.413572822630328574e-06 -4.507320819609139662e-03 7.458776901003716375e-06 -8.294746765101557173e-03
2.490346534653465650e-03 3.441156010808299470e-06 -4.525480873177500918e-03 7.519066823835629521e-06 -8.328342399904986593e-03
2.500347524752475400e-03 3.468850186316707607e-06 -4.543640814881122481e-03 7.579576271510291008e-06 -8.361939413061847404e-03
2.510348514851485149e-03 3.496655349488619891e-06 -4.561800644685920503e-03 7.640329502400788897e-06 -8.395537637841510303e-03
2.520349504950495333e-03 3.524571500768125532e-06 -4.579960362558144205e-03 7.701349963973314061e-06 -8.429136982445850634e-03
2.530350495049505082e-03 3.552598596412437360e-06 -4.598119968640679289e-03 7.762556275103804637e-06 -8.462737704549638806e-03
2.540351485148514832e-03 3.580736746555679417e-06 -4.616279462680394907e-03 7.824058807504030710e-06 -8.496339434183042272e-03
2.550352475247525015e-03 3.608985907233019930e-06 -4.634438844819954717e-03 7.885776681870737548e-06 -8.529942495468123553e-03
2.560353465346534765e-03 3.637346013163345049e-06 -4.652598115069905838e-03 7.947750036763068238e-06 -8.563546660286025514e-03
2.570354455445544514e-03 3.665817108422508852e-06 -4.670757273440351298e-03 8.009933706976113399e-06 -8.597152211491376761e-03
2.580355445544554698e-03 3.694399214881904925e-06 -4.688916319812275191e-03 8.072400596859097277e-06 -8.630758822708806122e-03
2.590356435643564447e-03 3.723092332430510965e-06 -4.707075254240189466e-03 8.135105503903616864e-06 -8.664366607573192880e-03
2.600357425742574197e-03 3.751896439752044898e-06 -4.725234076734752264e-03 8.198053822017214998e-06 -8.697975610361563525e-03
2.610358415841584380e-03 3.780811515863291561e-06 -4.743392787348921225e-03 8.261218150895643930e-06 -8.731585971551325542e-03
2.620359405940594130e-03 3.809837582413599932e-06 -4.761551386008200382e-03 8.324636557865972009e-06 -8.765197471405805629e-03
2.630360396039603879e-03 3.838974660719252086e-06 -4.779709872681059402e-03 8.388313826213078528e-06 -8.798810121271483098e-03
2.640361386138614062e-03 3.868222750891270323e-06 -4.797868247378378470e-03 8.452238625444863374e-06 -8.832423931956157048e-03
2.650362376237623812e-03 3.897581789868986846e-06 -4.816026510236937064e-03 8.516352505427704500e-06 -8.866039166630201862e-03
2.660363366336633995e-03 3.927051841157158663e-06 -4.834184661057339127e-03 8.580755596732103641e-06 -8.899655452901278352e-03
2.670364356435643745e-03 3.956632904533741169e-06 -4.852342699892764344e-03 8.645404875107232101e-06 -8.933272896356925230e-03
2.680365346534653494e-03 3.986324959459608408e-06 -4.870500626754092899e-03 8.710304915560129757e-06 -8.966891537446564087e-03
2.690366336633663678e-03 4.016128006267827288e-06 -4.888658441693283230e-03 8.775414098050049461e-06 -9.000511476581873893e-03
2.700367326732673427e-03 4.046042044847375507e-06 -4.906816144679360114e-03 8.840752891092762411e-06 -9.034132689208718148e-03
2.710368316831683177e-03 4.076067055103216319e-06 -4.924973735681792419e-03 8.906356243176816179e-06 -9.067755060601978556e-03
2.720369306930693360e-03 4.106203078446668542e-06 -4.943131214670382079e-03 8.972213030311593229e-06 -9.101378569212226211e-03
2.730370297029703110e-03 4.136450094227583918e-06 -4.961288581656342345e-03 9.038327303478865815e-06 -9.135003253505580290e-03
2.740371287128712859e-03 4.166808102779029355e-06 -4.979445836731488662e-03 9.104629036471578729e-06 -9.168629298484276546e-03
2.750372277227723043e-03 4.197277084228012711e-06 -4.997602979784354638e-03 9.171211639902310253e-06 -9.202256472643277618e-03
2.760373267326732792e-03 4.227857078986652084e-06 -5.015760010826264548e-03 9.238034653691329368e-06 -9.235884842375252646e-03
2.770374257425742542e-03 4.258548087165969775e-06 -5.033916929827797482e-03 9.305116605684560227e-06 -9.269514327324035463e-03
2.780375247524752725e-03 4.289350029051952617e-06 -5.052073736959594719e-03 9.372389285555726701e-06 -9.303145280104896386e-03
2.790376237623762475e-03 4.320263004564672826e-06 -5.070230431992395204e-03 9.439943237765646700e-06 -9.336777216058411710e-03
2.800377227722772224e-03 4.351286993831138261e-06 -5.088387015017126203e-03 9.507724828328179001e-06 -9.370410400292517039e-03
2.810378217821782407e-03 4.382421957549453850e-06 -5.106543486004810894e-03 9.575780299364566872e-06 -9.404044752874707314e-03
2.820379207920792157e-03 4.413667876068672058e-06 -5.124699845084679239e-03 9.644028932775938756e-06 -9.437680447178298238e-03
2.830380198019801907e-03 4.445024848198642076e-06 -5.142856092030689830e-03 9.712558554308969860e-06 -9.471317235745235763e-03
2.840381188118812090e-03 4.476492775906670829e-06 -5.161012227010930431e-03 9.781316880008716907e-06 -9.504955263192282899e-03
2.850382178217821839e-03 4.508071717923556321e-06 -5.179168249918819633e-03 9.850335032091095400e-06 -9.538594423957658108e-03
2.860383168316832023e-03 4.539761635724559596e-06 -5.197324160881811039e-03 9.919548252579346581e-06 -9.572234968046711145e-03
2.870384158415841772e-03 4.571562548627561284e-06 -5.215479959755131567e-03 9.989041765301465148e-06 -9.605876599345641864e-03
2.880385148514851522e-03 4.603474457187672897e-06 -5.233635646588408186e-03 1.005877797277676677e-05 -9.639519457961487348e-03
2.890386138613861705e-03 4.635497399818611086e-06 -5.251791221353885319e-03 1.012874685502040961e-05 -9.673163520500516199e-03
2.900387128712871455e-03 4.667631299581920246e-06 -5.269946684100856871e-03 1.019896502407746652e-05 -9.706808764045060656e-03
2.910388118811881204e-03 4.699876176350592516e-06 -5.288102034839647914e-03 1.026940928650077467e-05 -9.740455323415275757e-03
2.920389108910891388e-03 4.732232068427322247e-06 -5.306257273466341573e-03 1.034012213363411092e-05 -9.774102913018722916e-03
2.930390099009901137e-03 4.764698956716273415e-06 -5.324412400068312401e-03 1.041105436483391600e-05 -9.807751875448911250e-03
2.940391089108910887e-03 4.797276822565699206e-06 -5.342567414580057239e-03 1.048226080824221640e-05 -9.841401876113931024e-03
2.950392079207921070e-03 4.829965666419688830e-06 -5.360722317125476977e-03 1.055365448277001406e-05 -9.875053303521674763e-03
2.960393069306930820e-03 4.862765544788594241e-06 -5.378877107489521414e-03 1.062534073348331276e-05 -9.908705775473869437e-03
2.970394059405940569e-03 4.895676401162063485e-06 -5.397031785833172890e-03 1.069724589086717970e-05 -9.942359523832156043e-03
2.980395049504950752e-03 4.928698254968999493e-06 -5.415186352054957020e-03 1.076942320654694640e-05 -9.976014349148965010e-03
2.990396039603960502e-03 4.961831068794886335e-06 -5.433340806314634897e-03 1.084178790877743381e-05 -1.000967060340585135e-02
3.000397029702970252e-03 4.995074898817009057e-06 -5.451495148399598811e-03 1.091444244005757014e-05 -1.004332786444672720e-02
3.010398019801980435e-03 5.028429745035367660e-06 -5.469649378395002870e-03 1.098732723825435187e-05 -1.007698643167254104e-02
3.020399009900990184e-03 5.061895570479535422e-06 -5.487803496311949303e-03 1.106045729448723591e-05 -1.011064610964629296e-02
3.030400000000000368e-03 5.095472357496966254e-06 -5.505957502197289521e-03 1.113381090922516137e-05 -1.014430714313130366e-02
3.040400990099010117e-03 5.129160160932677570e-06 -5.524111395951880610e-03 1.120741495919119757e-05 -1.017796933795578340e-02
3.050401980198019867e-03 5.162958980897691674e-06 -5.542265177550187438e-03 1.128128365834868418e-05 -1.021163262416946438e-02
3.060402970297030050e-03 5.196868781198737963e-06 -5.560418847075809801e-03 1.135538340468755791e-05 -1.024529719427924590e-02
3.070403960396039800e-03 5.230889580043474041e-06 -5.578572404503212567e-03 1.142971676193482722e-05 -1.027896300011654773e-02
3.080404950495049549e-03 5.265021341460673909e-06 -5.596725849878914083e-03 1.150427450102853300e-05 -1.031263006479887778e-02
3.090405940594059733e-03 5.299264120184332683e-06 -5.614879183069243496e-03 1.157910572668896521e-05 -1.034629822469579352e-02
3.100406930693069482e-03 5.333617879910157455e-06 -5.633032404157356510e-03 1.165417739734664337e-05 -1.037996762053161603e-02
3.110407920792079232e-03 5.368082638956828134e-06 -5.651185513118051063e-03 1.172949171612813757e-05 -1.041363820567031695e-02
3.120408910891089415e-03 5.402658379782820930e-06 -5.669338509997401410e-03 1.180502799735805297e-05 -1.044731007134114265e-02
3.130409900990099165e-03 5.437345120151704236e-06 -5.687491394735011419e-03 1.188081136582752606e-05 -1.048098310237399744e-02
3.140410891089108914e-03 5.472142860285522659e-06 -5.705644167306234138e-03 1.195685502830556857e-05 -1.051465732145784315e-02
3.150411881188119097e-03 5.507051600406320802e-06 -5.723796827721949754e-03 1.203314945374955869e-05 -1.054833268344923525e-02
3.160412871287128847e-03 5.542071305209006482e-06 -5.741949376098620661e-03 1.210964085540666701e-05 -1.058200943320564136e-02
3.170413861386138597e-03 5.577202027984284882e-06 -5.760101812235740582e-03 1.218642036482364688e-05 -1.061568719073591183e-02
3.180414851485148780e-03 5.612443751079609910e-06 -5.778254136249549866e-03 1.226342313831452202e-05 -1.064936626593926405e-02
3.190415841584158529e-03 5.647796457175502383e-06 -5.796406348115956675e-03 1.234067317579246037e-05 -1.068304652454976633e-02
3.200416831683168279e-03 5.683260129174527719e-06 -5.814558447880147085e-03 1.241815049901617840e-05 -1.071672800892198296e-02
3.210417821782178462e-03 5.718834836798691867e-06 -5.832710435413779315e-03 1.249588945606561197e-05 -1.075041067404480799e-02
3.220418811881188212e-03 5.754520527978534972e-06 -5.850862310797566579e-03 1.257386999009568740e-05 -1.078409454011364232e-02
3.230419801980198395e-03 5.790317203047123940e-06 -5.869014074041722928e-03 1.265208315182064780e-05 -1.081777960540897254e-02
3.240420792079208145e-03 5.826224844907024192e-06 -5.887165725156906504e-03 1.273053075445673699e-05 -1.085146597385122647e-02
3.250421782178217894e-03 5.862243522614107860e-06 -5.905317264016773926e-03 1.280924606783528930e-05 -1.088515338938700339e-02
3.260422772277228078e-03 5.898373184654026602e-06 -5.923468690734901010e-03 1.288818841294059325e-05 -1.091884214517246932e-02
3.270423762376237827e-03 5.934613848346259601e-06 -5.941620005253778203e-03 1.296738035350131213e-05 -1.095253200808166127e-02
3.280424752475247577e-03 5.970965479829004607e-06 -5.959771207618147493e-03 1.304681292824128036e-05 -1.098622312192398809e-02
3.290425742574257760e-03 6.007428096532763107e-06 -5.977922297838333954e-03 1.312646711371101560e-05 -1.101991550384040508e-02
3.300426732673267510e-03 6.044001732097292745e-06 -5.996073275790214652e-03 1.320639566104730989e-05 -1.105360898696527983e-02
3.310427722772277259e-03 6.080686353104880482e-06 -6.014224141585700067e-03 1.328654872168044676e-05 -1.108730375276012481e-02
3.320428712871287442e-03 6.117481993306306265e-06 -6.032374895134751114e-03 1.336695817366617689e-05 -1.112099961568979722e-02
3.330429702970297192e-03 6.154388569101776341e-06 -6.050525536582029851e-03 1.344758503751819489e-05 -1.115469687498427120e-02
3.340430693069306942e-03 6.191406164202106766e-06 -6.068676065771105854e-03 1.352847083735397860e-05 -1.118839520572478818e-02
3.350431683168317125e-03 6.228534778829342144e-06 -6.086826482712970332e-03 1.360960663365773371e-05 -1.122209472576018996e-02
3.360432673267326874e-03 6.265774346481123303e-06 -6.104976787484894807e-03 1.369098366943433120e-05 -1.125579547137611769e-02
3.370433663366336624e-03 6.303124917339530953e-06 -6.123126980064230729e-03 1.377258359580579850e-05 -1.128949747786922586e-02
3.380434653465346807e-03 6.340586491515587397e-06 -6.141277060395688991e-03 1.385443705270716919e-05 -1.132320066298753147e-02
3.390435643564356557e-03 6.378159068787248032e-06 -6.159427028490482847e-03 1.393653529779825817e-05 -1.135690502355402032e-02
3.400436633663366740e-03 6.415842616958045141e-06 -6.177576884358937370e-03 1.401888897323289029e-05 -1.139061055634105202e-02
3.410437623762376490e-03 6.453637168557513348e-06 -6.195726628044795348e-03 1.410145117342054277e-05 -1.142431742989424848e-02
3.420438613861386239e-03 6.491542691389184938e-06 -6.213876259460793250e-03 1.418428993815723516e-05 -1.145802539115736707e-02
3.430439603960396423e-03 6.529559250623151456e-06 -6.232025778617700240e-03 1.426735849063831552e-05 -1.149173458907393197e-02
3.440440594059406172e-03 6.567686781311365962e-06 -6.250175185559037061e-03 1.435066738553203436e-05 -1.152544500018759521e-02
3.450441584158415922e-03 6.605925283897917666e-06 -6.268324480295017764e-03 1.443420826330310547e-05 -1.155915665741114040e-02
3.460442574257426105e-03 6.644274822997786600e-06 -6.286473662707736665e-03 1.451801001861596774e-05 -1.159286948151683205e-02
3.470443564356435855e-03 6.682735318119803480e-06 -6.304622732904552329e-03 1.460205476444542683e-05 -1.162658346872547099e-02
3.480444554455445604e-03 6.721306833767926037e-06 -6.322771690831952007e-03 1.468633416701337069e-05 -1.166029868854678853e-02
3.490445544554455787e-03 6.759989322091541908e-06 -6.340920536500815885e-03 1.477086739676281013e-05 -1.169401511765810753e-02
3.500446534653465537e-03 6.798782799299907253e-06 -6.359069269953554482e-03 1.485561879777108629e-05 -1.172773278751471082e-02
3.510447524752475287e-03 6.837687281380233628e-06 -6.377217891105679826e-03 1.494062557538811120e-05 -1.176145162062613991e-02
3.520448514851485470e-03 6.876702768443543334e-06 -6.395366399967850057e-03 1.502587927992848904e-05 -1.179517168446997388e-02
3.530449504950495219e-03 6.915829213194335523e-06 -6.413514796582808764e-03 1.511138053400529202e-05 -1.182889293799638253e-02
3.540450495049504969e-03 6.955066679026344900e-06 -6.431663080929461707e-03 1.519710335262658418e-05 -1.186261542953515047e-02
